product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
M17974,0.4999999999999929,0.4320987654321016,0.949868073878628,-0.7132352941176475,-0.8796296296296297,1
L50295,0.4999999999999929,0.4320987654321016,0.8179419525065963,-0.3970588235294123,-0.8518518518518519,1
M17977,0.5217391304347814,0.4444444444444499,-0.179419525065963,0.2720588235294116,-0.8148148148148148,1
M17978,0.5326086956521721,0.4691358024691396,-0.2374670184696569,0.4926470588235293,-0.7870370370370371,1
H32534,0.5217391304347814,0.4567901234567912,0.316622691292876,0.0441176470588231,-0.7407407407407407,1
L50301,0.5217391304347814,0.4567901234567912,3.366754617414248,-1.6397058823529422,-0.6944444444444444,1
H32537,0.5108695652173907,0.4567901234567912,-0.0263852242744063,-0.1250000000000002,-0.6574074074074074,1
L50304,0.5217391304347814,0.4567901234567912,0.3430079155672823,-0.0367647058823529,-0.6111111111111112,1
L50305,0.5217391304347814,0.4567901234567912,1.007915567282322,-0.941176470588236,-0.5925925925925926,1
L50307,0.5108695652173907,0.4691358024691396,1.129287598944591,-0.8750000000000006,-0.5555555555555556,1
L50309,0.5217391304347814,0.481481481481488,0.7335092348284961,-0.4191176470588239,-0.5092592592592593,1
L50310,0.5217391304347814,0.481481481481488,1.3562005277044855,-1.088235294117648,-0.4907407407407407,1
L50312,0.5217391304347814,0.4691358024691396,0.2849604221635884,0.0294117647058822,-0.4537037037037037,1
L50314,0.5326086956521721,0.481481481481488,-0.7598944591029023,0.8308823529411766,-0.3888888888888889,1
L50318,0.5543478260869534,0.518518518518519,-0.6701846965699209,0.2426470588235293,-0.3148148148148148,1
H32553,0.5543478260869534,0.518518518518519,0.0527704485488126,-0.1102941176470588,-0.2962962962962963,1
H32554,0.5543478260869534,0.518518518518519,5.593667546174142,-2.014705882352942,-0.25,3
L50321,0.5652173913043441,0.5308641975308674,0.0949868073878627,0.3602941176470589,-0.2037037037037037,1
L50322,0.5760869565217348,0.5308641975308674,0.8179419525065963,-0.4044117647058825,-0.1851851851851851,1
H32557,0.5760869565217348,0.5308641975308674,-0.4432717678100263,0.1617647058823527,-0.1666666666666666,1
M18004,0.5760869565217348,0.5308641975308674,-0.1319261213720316,-0.2867647058823535,-0.1203703703703703,1
M18005,0.5652173913043441,0.5308641975308674,-0.4643799472295514,0.2426470588235293,-0.0925925925925925,1
M18006,0.5652173913043441,0.518518518518519,1.4617414248021108,-1.0073529411764712,-0.0648148148148148,1
M18007,0.5543478260869534,0.4938271604938293,-0.3324538258575198,0.1911764705882349,-0.037037037037037,1
H32563,0.5543478260869534,0.4938271604938293,-0.0158311345646438,-0.3676470588235295,0.037037037037037,1
L50331,0.5652173913043441,0.5061728395061778,-0.3957783641160949,0.2647058823529408,0.1018518518518518,1
M18012,0.5652173913043441,0.5061728395061778,-0.158311345646438,0.154411764705882,0.1203703703703703,1
M18013,0.5652173913043441,0.518518518518519,-0.1055408970976253,0.6691176470588234,0.1481481481481481,1
L50334,0.5543478260869534,0.4938271604938293,0.1635883905013192,0.1691176470588234,0.1759259259259259,1
L50335,0.5652173913043441,0.5061728395061778,-0.7176781002638523,1.0147058823529411,0.1944444444444444,1
L50336,0.5543478260869534,0.4938271604938293,-0.1899736147757255,-0.2426470588235298,0.2129629629629629,1
M18017,0.5543478260869534,0.4938271604938293,-0.079155672823219,0.1470588235294118,0.2314814814814814,1
L50338,0.5543478260869534,0.4938271604938293,0.9287598944591028,-0.7426470588235299,0.2592592592592592,1
L50342,0.5652173913043441,0.518518518518519,-0.1213720316622691,-0.0147058823529413,0.3703703703703703,1
L50343,0.5543478260869534,0.5061728395061778,0.2427440633245382,-0.095588235294118,0.3888888888888889,1
L50345,0.5543478260869534,0.481481481481488,0.1741424802110818,-0.4191176470588239,0.4259259259259259,1
M18026,0.5543478260869534,0.4938271604938293,0.1899736147757255,-0.1838235294117647,0.4444444444444444,1
L50347,0.5543478260869534,0.4938271604938293,-0.6279683377308707,0.3602941176470589,0.4722222222222222,1
M18028,0.5543478260869534,0.481481481481488,0.5857519788918206,-0.7279411764705886,0.4907407407407407,1
M18029,0.5543478260869534,0.481481481481488,0.907651715039578,-0.345588235294118,0.5185185185185185,1
L50351,0.5543478260869534,0.481481481481488,-0.6174142480211082,1.2279411764705883,0.5740740740740741,1
L50353,0.5434782608695627,0.481481481481488,0.6385224274406333,-0.558823529411765,0.6203703703703703,1
L50354,0.5434782608695627,0.481481481481488,0.5118733509234829,-0.4117647058823532,0.6388888888888888,1
L50355,0.5434782608695627,0.481481481481488,-0.1846965699208443,0.3308823529411766,0.6574074074074074,1
L50356,0.5434782608695627,0.481481481481488,-0.3588390501319261,0.3823529411764704,0.6759259259259259,1
M18037,0.5326086956521721,0.4691358024691396,0.3218997361477572,-0.5000000000000006,0.6944444444444444,1
M18038,0.5326086956521721,0.4567901234567912,-0.9182058047493404,0.9852941176470592,0.7222222222222222,1
M18040,0.5326086956521721,0.4567901234567912,-0.3693931398416886,0.6323529411764705,0.7685185185185185,1
L50361,0.5326086956521721,0.4567901234567912,0.1266490765171504,-0.2352941176470591,0.7962962962962963,1
L50363,0.5217391304347814,0.4444444444444499,0.5963060686015831,-0.6029411764705886,0.8425925925925926,1
L50364,0.5217391304347814,0.4444444444444499,0.7968337730870713,-0.6764705882352946,0.8611111111111112,1
L50365,0.5217391304347814,0.4444444444444499,0.9604221635883904,-0.9632352941176476,0.8796296296296297,1
M18046,0.5326086956521721,0.4567901234567912,-0.2480211081794195,0.6323529411764705,0.8981481481481481,1
M18047,0.5326086956521721,0.4567901234567912,1.3139841688654357,-0.9117647058823536,0.925925925925926,1
M18048,0.5217391304347814,0.4320987654321016,-0.3430079155672823,0.7941176470588237,0.9537037037037036,1
L50369,0.5217391304347814,0.4197530864197603,0.2532981530343008,-0.4779411764705884,0.9814814814814816,1
L50370,0.5217391304347814,0.4320987654321016,0.5065963060686016,-0.7426470588235299,1.0,1
M18051,0.5217391304347814,0.4320987654321016,1.20844327176781,-0.4779411764705884,1.0185185185185186,1
M18052,0.5217391304347814,0.4320987654321016,-0.4485488126649076,-0.0294117647058827,1.0462962962962965,1
L50374,0.5108695652173907,0.4074074074074119,-0.258575197889182,0.845588235294118,-0.9814814814814816,1
M18055,0.5108695652173907,0.4320987654321016,0.6965699208443272,-0.5735294117647064,-0.9629629629629628,1
L50376,0.5108695652173907,0.4197530864197603,-0.0738786279683377,0.0073529411764701,-0.9351851851851852,1
L50377,0.5108695652173907,0.4197530864197603,-0.2005277044854881,0.0294117647058822,-0.9166666666666666,1
H32613,0.5217391304347814,0.4197530864197603,0.3007915567282322,-0.3529411764705887,-0.8703703703703703,1
M18060,0.5217391304347814,0.4320987654321016,-0.258575197889182,0.3088235294117645,-0.8240740740740741,1
L50382,0.5326086956521721,0.4320987654321016,-0.3852242744063324,0.2352941176470586,-0.7777777777777778,1
M18063,0.5217391304347814,0.4197530864197603,0.158311345646438,-0.1617647058823532,-0.7592592592592593,1
M18066,0.5217391304347814,0.4074074074074119,0.575197889182058,-0.5294117647058828,-0.6851851851851852,1
M18068,0.5326086956521721,0.4197530864197603,-0.5118733509234829,0.1470588235294118,-0.6296296296296297,1
L50389,0.5434782608695627,0.4320987654321016,0.4432717678100263,-0.6470588235294124,-0.6018518518518519,1
M18070,0.5434782608695627,0.4320987654321016,-0.7335092348284961,0.5441176470588237,-0.5833333333333334,1
L50391,0.5434782608695627,0.4320987654321016,-0.2163588390501319,0.823529411764706,-0.5555555555555556,1
L50393,0.5543478260869534,0.4320987654321016,1.3139841688654357,-0.8235294117647064,-0.5185185185185185,1
H32628,0.5543478260869534,0.4444444444444499,-0.5646437994722955,0.808823529411765,-0.5,1
M18075,0.5652173913043441,0.4567901234567912,3.5672823218997363,-1.7573529411764717,-0.4537037037037037,1
L50398,0.5760869565217348,0.481481481481488,-0.4063324538258575,0.9852941176470592,-0.3888888888888889,1
M18079,0.5760869565217348,0.481481481481488,0.0,-0.1323529411764709,-0.3703703703703703,1
L50401,0.5760869565217348,0.481481481481488,-0.4221635883905013,0.6544117647058825,-0.3148148148148148,1
M18082,0.5869565217391255,0.4938271604938293,-0.3588390501319261,0.3308823529411766,-0.2962962962962963,1
M18087,0.5652173913043441,0.4444444444444499,0.4538258575197889,-0.3897058823529417,-0.1574074074074074,1
L50408,0.5652173913043441,0.4444444444444499,-0.1477572559366754,0.4852941176470586,-0.1296296296296296,1
L50411,0.5869565217391255,0.4444444444444499,-0.4116094986807387,0.3749999999999997,-0.074074074074074,1
H32647,0.5978260869565162,0.4567901234567912,-0.1530343007915567,0.0367647058823529,-0.037037037037037,1
L50415,0.5978260869565162,0.4567901234567912,2.337730870712401,-1.4485294117647067,0.0277777777777777,1
M18096,0.5978260869565162,0.4567901234567912,-0.8496042216358839,1.632352941176471,0.0462962962962962,0
M18097,0.6086956521739069,0.4691358024691396,1.345646437994723,-0.9852941176470594,0.074074074074074,1
M18098,0.6086956521739069,0.4567901234567912,1.16622691292876,-1.0735294117647065,0.1018518518518518,1
L50419,0.6195652173912976,0.4691358024691396,-0.3852242744063324,0.6102941176470589,0.1296296296296296,1
H32655,0.6086956521739069,0.4691358024691396,-0.179419525065963,0.2352941176470586,0.1666666666666666,1
L50423,0.6195652173912976,0.481481481481488,1.16622691292876,-0.8897058823529417,0.2314814814814814,1
M18104,0.6195652173912976,0.481481481481488,-0.5593667546174143,0.573529411764706,0.25,1
M18105,0.6195652173912976,0.481481481481488,0.4485488126649076,-0.5514705882352944,0.2777777777777778,1
L50426,0.6195652173912976,0.4938271604938293,-0.1846965699208443,0.1323529411764704,0.3055555555555556,1
M18108,0.6195652173912976,0.4938271604938293,0.0422163588390501,-0.0661764705882357,0.3518518518518518,1
L50429,0.6304347826086953,0.5061728395061778,-0.0527704485488126,-0.095588235294118,0.3796296296296296,1
L50431,0.6304347826086953,0.481481481481488,-0.0105540897097625,-0.3014705882352943,0.4444444444444444,1
L50432,0.6304347826086953,0.4938271604938293,0.8707124010554089,-0.6911764705882357,0.4629629629629629,1
L50433,0.6304347826086953,0.481481481481488,-0.0052770448548812,0.6397058823529411,0.4814814814814814,1
M18114,0.6195652173912976,0.4938271604938293,-1.1345646437994723,1.3382352941176474,0.5,1
L50435,0.6195652173912976,0.4938271604938293,-0.0633245382585752,0.1985294117647056,0.5277777777777778,1
L50438,0.6413043478260789,0.518518518518519,0.7387862796833773,-0.5367647058823535,0.5833333333333334,1
M18119,0.6413043478260789,0.5308641975308674,0.6437994722955145,-0.632352941176471,0.6018518518518519,1
M18120,0.6521739130434767,0.5308641975308674,2.981530343007916,-1.6470588235294126,0.6296296296296297,1
H32675,0.6521739130434767,0.5432098765432158,-0.179419525065963,-0.0367647058823529,0.6574074074074074,1
L50443,0.6521739130434767,0.5308641975308674,-0.8390501319261213,1.0735294117647058,0.7222222222222222,1
L50445,0.6521739130434767,0.5432098765432158,-0.7810026385224275,0.9852941176470592,0.7870370370370371,1
L50446,0.6521739130434767,0.5432098765432158,-1.2348284960422165,1.2205882352941178,0.8055555555555556,2
M18128,0.6521739130434767,0.5432098765432158,0.1160949868073878,-0.1764705882352946,0.8425925925925926,1
M18129,0.6521739130434767,0.5308641975308674,1.0184696569920844,-0.5735294117647064,0.8703703703703703,1
L50450,0.6630434782608603,0.5432098765432158,2.290237467018469,-1.352941176470589,0.8981481481481481,1
M18131,0.6630434782608603,0.5308641975308674,0.9815303430079156,-0.595588235294118,0.9166666666666666,1
M18132,0.6521739130434767,0.5308641975308674,0.4749340369393139,-0.6911764705882357,0.9444444444444444,1
M18133,0.6521739130434767,0.518518518518519,0.3271767810026385,-0.308823529411765,0.9722222222222222,1
L50454,0.6521739130434767,0.5308641975308674,0.8548812664907651,-0.6470588235294124,-1.0,1
H32689,0.6521739130434767,0.5308641975308674,0.1530343007915567,-0.2867647058823535,-0.9814814814814816,1
L50456,0.6521739130434767,0.5308641975308674,-0.3430079155672823,0.0514705882352938,-0.9351851851851852,1
L50457,0.6521739130434767,0.5432098765432158,0.1477572559366754,0.1029411764705881,-0.9166666666666666,1
L50458,0.6521739130434767,0.5308641975308674,0.0158311345646438,0.0441176470588231,-0.8981481481481481,1
L50459,0.6413043478260789,0.518518518518519,-0.6385224274406333,0.8970588235294118,-0.8796296296296297,1
M18140,0.6413043478260789,0.518518518518519,-0.2480211081794195,0.7794117647058822,-0.8611111111111112,1
M18141,0.6413043478260789,0.5308641975308674,-0.3060686015831134,0.3970588235294118,-0.8333333333333334,1
L50463,0.6413043478260789,0.518518518518519,-0.2849604221635884,0.3897058823529411,-0.7870370370370371,1
H32698,0.6413043478260789,0.518518518518519,-0.7440633245382586,0.7720588235294121,-0.7685185185185185,1
L50465,0.6413043478260789,0.518518518518519,0.9709762532981532,-0.7720588235294124,-0.7222222222222222,1
L50468,0.6521739130434767,0.5432098765432158,0.8390501319261213,-0.6764705882352946,-0.6574074074074074,1
L50470,0.6413043478260789,0.5555555555555571,-0.6226912928759895,0.154411764705882,-0.6111111111111112,1
M18151,0.6413043478260789,0.5432098765432158,-0.1266490765171504,0.3897058823529411,-0.5925925925925926,1
L50472,0.6521739130434767,0.5679012345679055,-0.5435356200527705,0.3014705882352938,-0.5648148148148148,1
M18153,0.6413043478260789,0.5679012345679055,-0.7704485488126649,1.0514705882352944,-0.5462962962962963,1
L50474,0.6304347826086953,0.5555555555555571,0.8126649076517151,-0.4485294117647062,-0.5185185185185185,1
L50475,0.6304347826086953,0.5555555555555571,-0.0369393139841688,0.2352941176470586,-0.5,1
L50477,0.6413043478260789,0.5679012345679055,0.2374670184696569,-0.1176470588235295,-0.4537037037037037,1
L50478,0.6413043478260789,0.5679012345679055,-0.021108179419525,-0.1544117647058825,-0.4351851851851852,1
L50481,0.6521739130434767,0.5925925925925952,-0.7282321899736148,0.5514705882352944,-0.3518518518518518,1
L50482,0.6521739130434767,0.5925925925925952,0.0,0.6176470588235295,-0.3333333333333333,1
L50483,0.6413043478260789,0.5802469135802468,-0.5963060686015831,0.7132352941176471,-0.3148148148148148,1
L50484,0.6413043478260789,0.5679012345679055,-0.0316622691292876,0.4044117647058825,-0.2962962962962963,1
M18165,0.6521739130434767,0.5802469135802468,0.3905013192612137,0.5955882352941175,-0.2777777777777778,1
M18167,0.6630434782608603,0.5925925925925952,0.316622691292876,-0.022058823529412,-0.2314814814814814,1
L50488,0.6630434782608603,0.5802469135802468,-0.3693931398416886,0.2352941176470586,-0.2037037037037037,1
L50489,0.6521739130434767,0.5802469135802468,-0.6279683377308707,0.7279411764705884,-0.1851851851851851,1
L50490,0.6521739130434767,0.5802469135802468,-0.8284960422163589,0.4779411764705884,-0.1666666666666666,1
L50491,0.6521739130434767,0.5802469135802468,-0.2321899736147757,0.3308823529411766,-0.1481481481481481,1
L50493,0.6630434782608603,0.5802469135802468,1.2348284960422165,-0.6102941176470594,-0.1111111111111111,1
L50494,0.6630434782608603,0.5925925925925952,-0.0738786279683377,0.2426470588235293,-0.0925925925925925,1
M18175,0.6739130434782581,0.6049382716049436,-0.0580474934036939,0.2058823529411763,-0.074074074074074,1
M18176,0.6630434782608603,0.5925925925925952,-1.5092348284960422,1.5000000000000004,-0.0462962962962962,1
L50497,0.6739130434782581,0.5925925925925952,0.7018469656992085,-0.8455882352941183,-0.0185185185185185,1
L50498,0.6630434782608603,0.5802469135802468,-0.3535620052770448,0.6985294117647062,0.0,1
L50499,0.6630434782608603,0.5802469135802468,0.9815303430079156,-0.7058823529411768,0.0185185185185185,1
L50501,0.6739130434782581,0.6049382716049436,0.100263852242744,0.0588235294117645,0.0555555555555555,1
L50502,0.6739130434782581,0.5925925925925952,-0.8021108179419525,0.9338235294117648,0.074074074074074,1
L50503,0.6739130434782581,0.5925925925925952,0.4538258575197889,-0.2573529411764707,0.0925925925925925,1
L50505,0.6739130434782581,0.6049382716049436,0.4432717678100263,-0.4779411764705884,0.1296296296296296,1
L50506,0.6739130434782581,0.6049382716049436,2.422163588390501,-1.4705882352941184,0.1481481481481481,1
L50508,0.6847826086956488,0.6049382716049436,-0.4485488126649076,0.2720588235294116,0.1944444444444444,1
L50509,0.6847826086956488,0.6172839506172849,0.949868073878628,-0.7720588235294124,0.2129629629629629,1
L50510,0.6956521739130395,0.6296296296296333,-0.6226912928759895,0.7720588235294121,0.2314814814814814,1
L50511,0.6956521739130395,0.6296296296296333,0.2955145118733509,0.3161764705882352,0.25,1
M18192,0.6956521739130395,0.6296296296296333,0.8865435356200527,-0.632352941176471,0.2685185185185185,1
M18193,0.6847826086956488,0.6296296296296333,-0.8443271767810027,0.6838235294117648,0.2962962962962963,1
M18194,0.6847826086956488,0.6296296296296333,0.2374670184696569,-0.4411764705882355,0.324074074074074,1
L50515,0.6956521739130395,0.6419753086419746,1.0659630606860158,-0.6617647058823535,0.3518518518518518,1
L50517,0.6847826086956488,0.6296296296296333,0.3218997361477572,-0.4485294117647062,0.3888888888888889,1
